City,Country,Latitude,Longitude,Distance,City Code
Tokyo,Japan,35.6897,139.6922,0,1
Jakarta,Indonesia,-6.2146,106.8451,0,2
Delhi,India,28.66,77.23,0,3
Mumbai,India,18.9667,72.8333,0,4
Manila,Philippines,14.5958,120.9772,0,5
Shanghai,China,31.1667,121.4667,0,6
Sao Paulo,Brazil,-23.5504,-46.6339,0,7
Seoul,"Korea, South",37.5833,127,0,8
Mexico City,Mexico,19.4333,-99.1333,0,9
Guangzhou,China,23.1288,113.259,0,10
Beijing,China,39.905,116.3914,0,11
Cairo,Egypt,30.0561,31.2394,0,12
New York,United States,40.6943,-73.9249,0,13
Kolkata,India,22.5411,88.3378,0,14
Moscow,Russia,55.7558,37.6178,0,15
Bangkok,Thailand,13.75,100.5167,0,16
Buenos Aires,Argentina,-34.5997,-58.3819,0,17
Shenzhen,China,22.535,114.054,0,18
Dhaka,Bangladesh,23.7161,90.3961,0,19
Lagos,Nigeria,6.45,3.4,0,20
Istanbul,Turkey,41.01,28.9603,0,21
Osaka,Japan,34.6936,135.5019,0,22
Karachi,Pakistan,24.86,67.01,0,23
Bangalore,India,12.9699,77.598,0,24
Tehran,Iran,35.7,51.4167,0,25
Kinshasa,Congo (Kinshasa),-4.3317,15.3139,0,26
Ho Chi Minh City,Vietnam,10.8167,106.6333,0,27
Los Angeles,United States,34.1139,-118.4068,0,28
Rio de Janeiro,Brazil,-22.9083,-43.1964,0,29
Nanyang,China,32.9987,112.5292,0,30
Chennai,India,13.0825,80.275,0,31
Chengdu,China,30.6636,104.0667,0,32
Lahore,Pakistan,31.5497,74.3436,0,33
Paris,France,48.8566,2.3522,0,34
London,United Kingdom,51.5072,-0.1275,0,35
Linyi,China,35.0606,118.3425,0,36
Tianjin,China,39.1467,117.2056,0,37
Shijiazhuang,China,38.0422,114.5086,0,38
Baoding,China,38.8671,115.4845,0,39
Zhoukou,China,33.625,114.6418,0,40
Lima,Peru,-12.05,-77.0333,0,41
Hyderabad,India,17.3667,78.4667,0,42
Bogota,Colombia,4.6126,-74.0705,0,43
Weifang,China,36.7167,119.1,0,44
Nagoya,Japan,35.1167,136.9333,0,45
Wuhan,China,30.5872,114.2881,0,46
Heze,China,35.2333,115.4333,0,47
Ganzhou,China,25.8292,114.9336,0,48
Tongshan,China,34.261,117.1859,0,49
Chicago,United States,41.8373,-87.6862,0,50
Handan,China,36.6116,114.4894,0,51
Luanda,Angola,-8.8383,13.2344,0,52
Fuyang,China,32.8986,115.8045,0,53
Kuala Lumpur,Malaysia,3.1478,101.6953,0,54
Jining,China,35.4,116.5667,0,55
Dongguan,China,23.0475,113.7493,0,56
Hanoi,Vietnam,21.0245,105.8412,0,57
Pune,India,18.5196,73.8553,0,58
Chongqing,China,29.55,106.5069,0,59
Changchun,China,43.9,125.2,0,60
Zhumadian,China,32.9773,114.0253,0,61
Ningbo,China,29.875,121.5492,0,62
Onitsha,Nigeria,6.1667,6.7833,0,63
Nanjing,China,32.05,118.7667,0,64
Hefei,China,31.8639,117.2808,0,65
Ahmadabad,India,23.03,72.58,0,66
Hong Kong,Hong Kong,22.305,114.185,0,67
Khartoum,Sudan,15.6031,32.5265,0,68
Nantong,China,31.9829,120.8873,0,69
Yancheng,China,33.3936,120.1339,0,70
Foshan,China,23.0292,113.1056,0,71
Nanning,China,22.8192,108.315,0,72
Hengyang,China,26.8968,112.5857,0,73
Xi'an,China,34.2667,108.9,0,74
Shenyang,China,41.8039,123.4258,0,75
Tangshan,China,39.6292,118.1742,0,76
Shaoyang,China,27.2418,111.4725,0,77
Changsha,China,28.1987,112.9709,0,78
Santiago,Chile,-33.45,-70.6667,0,79
Zhengzhou,China,34.7492,113.6605,0,80
Zhanjiang,China,21.1967,110.4031,0,81
Riyadh,Saudi Arabia,24.65,46.71,0,82
Cangzhou,China,38.3037,116.8452,0,83
Dar es Salaam,Tanzania,-6.8,39.2833,0,84
Maoming,China,21.6618,110.9178,0,85
Huanggang,China,30.45,114.875,0,86
Xinyang,China,32.1264,114.0672,0,87
Shangrao,China,28.4419,117.9633,0,88
Luoyang,China,34.6587,112.4245,0,89
Bijie,China,27.3019,105.2863,0,90
Yantai,China,37.3997,121.2664,0,91
Quanzhou,China,24.9139,118.5858,0,92
Hangzhou,China,30.25,120.1675,0,93
Miami,United States,25.7839,-80.2102,0,94
Kunming,China,25.0433,102.7061,0,95
Nanchong,China,30.7991,106.0784,0,96
Zunyi,China,27.705,106.9336,0,97
Lu'an,China,31.7542,116.5078,0,98
Yichun,China,27.8041,114.383,0,99
Taizhou,China,28.6583,121.4221,0,100
Liaocheng,China,36.45,115.9833,0,101
Qujing,China,25.5102,103.8029,0,102
Xiangyang,China,32.0654,112.1531,0,103
Surat,India,21.17,72.83,0,104
Baghdad,Iraq,33.35,44.4167,0,105
Qingdao,China,36.1167,120.4,0,106
Singapore,Singapore,1.3,103.8,0,107
Dallas,United States,32.7936,-96.7662,0,108
Changde,China,29.0397,111.6839,0,109
Dazhou,China,31.2152,107.4947,0,110
Suzhou,China,33.6333,116.9683,0,111
Philadelphia,United States,40.0077,-75.1339,0,112
Jieyang,China,23.5533,116.3649,0,113
Nairobi,Kenya,-1.2864,36.8172,0,114
Nangandao,China,35.2992,113.8851,0,115
Ankara,Turkey,39.93,32.85,0,116
Tai'an,China,36.2001,117.0809,0,117
Yulin,China,22.6293,110.1507,0,118
Dezhou,China,37.4513,116.3105,0,119
Houston,United States,29.7863,-95.3889,0,120
Atlanta,United States,33.7627,-84.4224,0,121
Rangoon,Burma,16.8,96.15,0,122
Toronto,Canada,43.7417,-79.3733,0,123
Suihua,China,46.6384,126.9808,0,124
Washington,United States,38.9047,-77.0163,0,125
Qiqihar,China,47.3398,123.9512,0,126
Jinhua,China,29.1046,119.6494,0,127
Saint Petersburg,Russia,59.95,30.3167,0,128
Shantou,China,23.3735,116.6941,0,129
Sydney,Australia,-33.865,151.2094,0,130
Weinan,China,34.4996,109.4684,0,131
Suqian,China,33.9331,118.2831,0,132
Guadalajara,Mexico,20.6767,-103.3475,0,133
Suzhou,China,31.304,120.6164,0,134
Fuzhou,China,26.0769,119.2917,0,135
Zhaotong,China,27.3328,103.7144,0,136
Pudong,China,31.2231,121.5397,0,137
Yongzhou,China,26.4515,111.5953,0,138
Belo Horizonte,Brazil,-19.8917,-43.9478,0,139
Zhangzhou,China,24.5093,117.6612,0,140
Bozhou,China,33.8626,115.7742,0,141
Melbourne,Australia,-37.8136,144.9631,0,142
Nanchang,China,28.6842,115.8872,0,143
Xianyang,China,34.35,108.7167,0,144
Taizhou,China,32.4831,119.9,0,145
Surabaya,Indonesia,-7.2458,112.7378,0,146
Abidjan,Côte D’Ivoire,5.3364,-4.0267,0,147
Ji'an,China,27.1172,114.9793,0,148
Mianyang,China,31.4669,104.7385,0,149
Shaoxing,China,30,120.5833,0,150
Alexandria,Egypt,31.2,29.9167,0,151
Yuncheng,China,35.0304,110.998,0,152
Pingdingshan,China,33.735,113.2999,0,153
Huai'an,China,33.5,119.1331,0,154
Xinpu,China,34.5906,119.1801,0,155
Guilin,China,25.2667,110.2833,0,156
Huaihua,China,27.5494,109.9592,0,157
Jiujiang,China,29.7048,116.0021,0,158
Anqing,China,30.5,117.0333,0,159
Boston,United States,42.3188,-71.0846,0,160
Huanglongsi,China,34.7936,114.3403,0,161
Xiaoganzhan,China,30.9273,113.911,0,162
Changzhou,China,31.8122,119.9692,0,163
Barcelona,Spain,41.3825,2.1769,0,164
Chenzhou,China,25.7989,113.0267,0,165
Wuxi,China,31.5667,120.2833,0,166
Zibo,China,36.7831,118.0497,0,167
Jiaxing,China,30.7522,120.75,0,168
Dalian,China,38.9131,121.61,0,169
Harbin,China,45.75,126.6333,0,170
Yangzhou,China,32.3912,119.4363,0,171
Yibin,China,28.7596,104.64,0,172
Jiangmen,China,22.5833,113.0833,0,173
Johannesburg,South Africa,-26.2044,28.0416,0,174
Meizhou,China,24.2998,116.1191,0,175
Chifeng,China,42.2663,118.9223,0,176
Casablanca,Morocco,33.5992,-7.62,0,177
Guiyang,China,26.5794,106.7078,0,178
Langfang,China,39.5196,116.7006,0,179
Zhangjiakou,China,40.8108,114.8811,0,180
Izmir,Turkey,38.4127,27.1384,0,181
Linfen,China,36.0812,111.5087,0,182
Wenzhou,China,27.9991,120.6561,0,183
Monterrey,Mexico,25.6667,-100.3,0,184
Luzhou,China,28.8918,105.4409,0,185
Jiangguanchi,China,34.0244,113.8201,0,186
Neijiang,China,29.5872,105.0635,0,187
Phoenix,United States,33.5722,-112.0891,0,188
Yanjiang,China,30.1256,104.6397,0,189
Yiyang,China,28.5833,112.3333,0,190
Zhaoqing,China,23.047,112.465,0,191
Hengshui,China,37.7348,115.686,0,192
Guigang,China,23.0961,109.6092,0,193
Xiaoxita,China,30.7083,111.2803,0,194
Xiamen,China,24.4797,118.0819,0,195
Chuzhou,China,32.3062,118.3115,0,196
Fuzhou,China,27.9814,116.3577,0,197
Amman,Jordan,31.95,35.9333,0,198
Jeddah,Saudi Arabia,21.5428,39.1728,0,199
Sialkot City,Pakistan,32.5,74.5333,0,200
Huizhou,China,23.1115,114.4152,0,201
Qingyuan,China,23.6842,113.0507,0,202
Zhuzhou,China,27.8407,113.1469,0,203
Wuhu,China,31.334,118.3622,0,204
Hechi,China,23.0965,109.6091,0,205
Seattle,United States,47.6211,-122.3244,0,206
Loudi,China,27.7378,111.9974,0,207
Binzhou,China,37.3806,118.0125,0,208
Liuzhou,China,24.3181,109.4069,0,209
Yokohama,Japan,35.4333,139.6333,0,210
Baojishi,China,34.3609,107.1751,0,211
Guang'an,China,30.4673,106.6336,0,212
Hanzhong,China,33.0794,107.026,0,213
Kabul,Afghanistan,34.5328,69.1658,0,214
Zaozhuang,China,34.8667,117.55,0,215
Berlin,Germany,52.5167,13.3833,0,216
Anshan,China,41.1066,122.9895,0,217
Deyang,China,31.1289,104.395,0,218
Lanzhou,China,36.0617,103.8318,0,219
Chengde,China,40.9739,117.9322,0,220
San Francisco,United States,37.7562,-122.443,0,221
Puyang,China,35.7639,115.03,0,222
Suining,China,30.5098,105.5737,0,223
Jiaozuo,China,35.229,113.2304,0,224
Bengbu,China,32.9354,117.3531,0,225
Montreal,Canada,45.5089,-73.5617,0,226
Detroit,United States,42.3834,-83.1024,0,227
Baicheng,China,23.901,106.6194,0,228
Busan,"Korea, South",35.1,129.0403,0,229
Algiers,Algeria,36.7764,3.0586,0,230
Qincheng,China,34.5809,105.7311,0,231
Taiyuan,China,37.8733,112.5425,0,232
Lucknow,India,26.847,80.947,0,233
Chaoyang,China,41.5757,120.4486,0,234
Hechi,China,24.6928,108.085,0,235
Leshan,China,29.5854,103.7575,0,236
Yulinshi,China,38.2655,109.7388,0,237
Siping,China,43.1715,124.3644,0,238
Madrid,Spain,40.4189,-3.6919,0,239
Jinan,China,36.6667,116.9833,0,240
Shiyan,China,32.6351,110.7755,0,241
Changzhi,China,36.1953,113.097,0,242
San Diego,United States,32.8312,-117.1225,0,243
Faisalabad,Pakistan,31.418,73.079,0,244
Santa Cruz,Bolivia,-17.7892,-63.1975,0,245
Bazhou,China,31.8576,106.7559,0,246
Zhongshan,China,22.5333,113.35,0,247
Zhenjiang,China,32.2109,119.4551,0,248
Urumqi,China,43.825,87.6,0,249
Tongliao,China,43.6172,122.264,0,250
Heyuan,China,23.7503,114.6923,0,251
Tongren,China,27.7233,109.1885,0,252
Qinzhou,China,21.95,108.6167,0,253
Jaipur,India,26.9167,75.8667,0,254
Xinzhou,China,38.4178,112.7233,0,255
Addis Ababa,Ethiopia,9.0272,38.7369,0,256
Giza,Egypt,29.987,31.2118,0,257
Meishan,China,30.0575,103.8381,0,258
Brasilia,Brazil,-15.7744,-48.0773,0,259
Mashhad,Iran,36.3069,59.6042,0,260
Jinzhou,China,41.1144,121.1292,0,261
Tieling,China,42.2841,123.8365,0,262
Shaoguan,China,24.8011,113.5927,0,263
Shanwei,China,22.7664,115.3331,0,264
Minneapolis,United States,44.9635,-93.2678,0,265
Kyiv,Ukraine,50.45,30.5236,0,266
Sanaa,Yemen,15.35,44.2,0,267
Quezon City,Philippines,14.6333,121.0333,0,268
Dingxi,China,35.5806,104.6263,0,269
Salvador,Brazil,-12.9708,-38.5108,0,270
Incheon,"Korea, South",37.4639,126.6486,0,271
Bursa,Turkey,40.1833,29.0667,0,272
Ningde,China,26.6667,119.5167,0,273
Tampa,United States,27.9942,-82.4451,0,274
Daqing,China,46.5979,125.008,0,275
Birmingham,United Kingdom,52.48,-1.9025,0,276
Putian,China,25.4394,119.0103,0,277
Huzhou,China,30.8695,120.0958,0,278
Wuzhou,China,23.4833,111.3167,0,279
Denver,United States,39.7621,-104.8759,0,280
Rome,Italy,41.8931,12.4828,0,281
La Paz,Bolivia,-16.4942,-68.1475,0,282
